precision(B),recall(B),F1_score(B),mAP50(B),mAP50-95(B),precision(M),recall(M),F1_score(M),mAP50(M),mAP50-95(M),fitness,preprocess,inference,loss,postprocess,Model,Dataset,Optimizer,Format
0.9387455325028443,0.823559537068371,0.877388199718621,0.9345023846143384,0.8516495573655684,0.9033282089125795,0.8551401869158879,0.8785739399677552,0.933001025521764,0.8102982941197782,1.6825034073504221,0.30833816831604904,3.312737055428254,0.009045769481665708,0.6588733949329607,yolo11m-seg,Salmones_LO,SGD,TensorRT-INT8
0.9287421776074193,0.8831143177735391,0.9053537260331825,0.9524675245412146,0.864016754591036,0.9287421776074193,0.8831143177735391,0.9053537260331825,0.9522758228457611,0.8081634946616777,1.69543655906614,0.6138793969157986,16.44779986992188,0.0006459413743396471,0.5344802278620131,yolo11m-seg,Salmones_LO,AdamW,Pytorch
0.8944714839818161,0.8713762356251912,0.8827728302184686,0.9357807391877615,0.8489059218922235,0.8919235472545158,0.867692709726654,0.8796412928282715,0.934594609210031,0.7933016991960075,1.665024393819187,0.2898776139489484,14.511789324505907,0.006562992386132865,0.6057661345724452,yolo11m-seg,Salmones_LO,AdamW,TensorRT-F32
0.8942384162833855,0.8738317757009346,0.8839173317252917,0.935660316632235,0.8491534710872702,0.8923331269033655,0.8713924204578412,0.8817384592182161,0.9345561394244318,0.7942267297084865,1.6660638263218477,0.31733559746924156,4.814408593675025,0.010712319446800204,0.7541012903373059,yolo11m-seg,Salmones_LO,AdamW,TensorRT-F16
0.8821406372483837,0.8411214953271028,0.8611428730024177,0.9096052645125101,0.8107212997046849,0.8821406372483837,0.8411214953271028,0.8611428730024177,0.9106827249531622,0.769092459590045,1.603861182311824,0.34089071348055516,3.3275446047183945,0.007369855264588804,0.6604871324069992,yolo11m-seg,Salmones_LO,AdamW,TensorRT-INT8
0.8736952568111901,0.9212381329510873,0.8968370545043576,0.9532891767347127,0.8704721374244174,0.8759111294987131,0.9235745815492181,0.8991116183189622,0.9547105565744947,0.8188784106045549,1.7112154665569959,0.6583621551572986,19.80070827238552,0.000478979880474024,0.37766576029493343,yolo11l-seg,Salmones_LO,SGD,Pytorch
0.9053631400489378,0.8493820033305999,0.8764795965246569,0.9499018241167091,0.8685559098766905,0.9078535837318605,0.8517184519287307,0.878890586168877,0.9505111846926997,0.8146161329031237,1.7048961393827737,0.28675037864051367,17.629093580120305,0.006397323933877534,0.6411830069158565,yolo11l-seg,Salmones_LO,SGD,TensorRT-F32
0.9056732291633056,0.8524653937426523,0.8782641776275608,0.9498638030678609,0.8687718405956468,0.90799944461743,0.8532052301522707,0.8797499645795015,0.9505107513259202,0.8148327768738424,1.7052816111619185,0.30216393166814337,5.902605247683823,0.010279204935295048,0.6955420895473572,yolo11l-seg,Salmones_LO,SGD,TensorRT-F16
0.8903403368163371,0.8346773032852153,0.8616107500166331,0.9314670742398635,0.8515647287525381,0.8930232905883316,0.8364485981308412,0.8638106052871399,0.9322332135764025,0.8038018678934131,1.6761999657629827,0.35053242886946956,4.145784242314516,0.008052245217871358,0.6509681161214875,yolo11l-seg,Salmones_LO,SGD,TensorRT-INT8
0.927401080634703,0.8785046728971962,0.902290921211249,0.9555768840988613,0.858101844341793,0.927401080634703,0.8785046728971962,0.902290921211249,0.9520056920099773,0.8067287869861722,1.6891058258060525,0.623671921550647,19.823665863323303,0.0004933318486074348,0.3737119799812457,yolo11l-seg,Salmones_LO,AdamW,Pytorch
0.8785272459743546,0.8761682242990654,0.8773461493962328,0.944068150027871,0.8481923555754378,0.8785272459743546,0.8761682242990654,0.8773461493962328,0.9411942438855101,0.7918105602559595,1.6645288636395958,0.2908413842707485,17.646242623661898,0.008597991553244073,0.6451393358935542,yolo11l-seg,Salmones_LO,AdamW,TensorRT-F32
0.8788661728480002,0.8761682242990654,0.8775151248459795,0.9440154144979841,0.8485467123604125,0.8788661728480002,0.8761682242990654,0.8775151248459795,0.9412242127937203,0.7929182727479136,1.665842449326664,0.3968091294556469,5.919522197248849,0.00882601363935157,0.6786675949115306,yolo11l-seg,Salmones_LO,AdamW,TensorRT-F16
0.8772131728818204,0.8551401869158879,0.866036057113469,0.937745543455769,0.8291418683539347,0.8808082264096957,0.8574766355140186,0.8689858504307695,0.9343414903962199,0.7789903036872569,1.6345276582222712,0.35015367124193386,4.123611924882567,0.0079762014445498,0.6517469263091296,yolo11l-seg,Salmones_LO,AdamW,TensorRT-INT8
0.8787545618646895,0.9252336448598131,0.9013953452473105,0.9521961423087869,0.8703447077672237,0.8760652470742432,0.9322429906542056,0.9032814969273524,0.9532266986503903,0.8139567773154734,1.7064136206703453,0.618659370342971,39.07985283687783,0.0006333571804276148,0.3900366435401964,yolo11x-seg,Salmones_LO,SGD,Pytorch
0.9326782973263588,0.841602211646848,0.884802728559685,0.9453969306571895,0.864378394886461,0.9326782973263588,0.841602211646848,0.884802728559685,0.9451871510619687,0.8057918047883325,1.69221158787923,0.2758918706533293,34.4716940867388,0.00641270360740071,0.5988800632102149,yolo11x-seg,Salmones_LO,SGD,TensorRT-F32
0.9325663931881548,0.8401052922080959,0.8839244951076849,0.9453360359177909,0.8640673108907875,0.9325663931881548,0.8401052922080959,0.8839244951076849,0.9451515204031368,0.8082049207552752,1.6940937641135492,0.2980171184980782,10.931117988914227,0.008677615097711805,0.6375629337679886,yolo11x-seg,Salmones_LO,SGD,TensorRT-F16
0.9015728585310534,0.8346556575236024,0.8668247066378463,0.9286526182189452,0.8418521025616844,0.9066204042474096,0.839328554719864,0.8716777081806785,0.9254513644254492,0.7967597704030982,1.6601610839327439,0.29654699255252714,6.8092819132430895,0.008429683345769132,0.6435080465419194,yolo11x-seg,Salmones_LO,SGD,TensorRT-INT8
0.8898501489774462,0.8948598130841121,0.8923479499907236,0.9474666385563527,0.854058357982231,0.8944968860478245,0.8995327102803738,0.8970077304084297,0.9510959974031897,0.8005807513356815,1.6790314619820754,0.7160442851804342,39.133049058954704,0.0005056231143557794,0.4261224545756137,yolo11x-seg,Salmones_LO,AdamW,Pytorch
0.8801847661798345,0.8582002735393569,0.8690535063770771,0.9342557383685962,0.8387950861571299,0.8826865242976565,0.8614131844472307,0.8719201155203233,0.9372767784712356,0.7819117153582946,1.6457893730478652,0.2962137657888959,34.43785697220244,0.006341910996631562,0.6168142067685771,yolo11x-seg,Salmones_LO,AdamW,TensorRT-F32
0.8803242345092197,0.8598130841121495,0.8699477759510471,0.9342040975807231,0.8380216807405507,0.8823564889071734,0.8621495327102804,0.8721359802356926,0.9371964697523781,0.7827261141926463,1.6458130721731874,0.30044811723342574,10.966792143276566,0.008910377328465512,0.6460108448049755,yolo11x-seg,Salmones_LO,AdamW,TensorRT-F16
0.897499297623127,0.8183217228125365,0.8560836622312932,0.9189757756396096,0.80413945643915,0.8996906710300988,0.8172844692017054,0.8565100277681239,0.9222195149025779,0.7699762481786463,1.6008236632102353,0.29925772861287286,6.8417434722741515,0.00855815634675711,0.6358960545893952,yolo11x-seg,Salmones_LO,AdamW,TensorRT-INT8
